timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-09-24T08:10:00Z	final	creator-master-skill	48.2	69.9	final	v0 vs v3	Phase3 direct A/B blind paired 2 judges (69.5/70.3 vs 49.2/47.1)	full_test
2026-09-24T08:30:00Z	7d1581c	crossplatform-master-skill	60.7	67.8	keep	效果/误导性指令(P0)	A/B blind paired 2 judges (68.0/67.7 vs 60.1/61.2); P1 now gives directory tree	full_test
2026-09-24T08:50:00Z	6ef99b7	crossplatform-master-skill	64.0	70.3	keep	工作流(d2)	A/B blind paired 2 judges (68.8/71.8 vs 62.9/65.0); also fixed Vue3 reactivity error in fallback table	full_test
2026-09-24T09:10:00Z	a5436da	crossplatform-master-skill	66.6	71.4	keep	可执行具体性(d5)	A/B blind paired 2 judges (72.0/70.8 vs 66.5/66.8); MAX_ROUNDS=3 reached	full_test
2026-09-24T09:10:00Z	final	crossplatform-master-skill	60.0	72.0	final	v0 vs v3	Phase3 direct A/B blind paired 2 judges (72.6/71.5 vs 59.8/60.1)	full_test
2026-09-24T10:00:00Z	baseline	obsidian-master-skill	-	45.9	baseline	-	Phase1 2-judge mean (49.0/42.8); runtime_warn=0; 3 prompts	full_test
2026-09-24T10:00:00Z	baseline	finance-master-skill	-	53.1	baseline	-	Phase1 2-judge mean (52.2/54.0); runtime_warn=0; 3 prompts	full_test
2026-09-24T10:00:00Z	baseline	lushouhei-writer	-	62.4	baseline	-	Phase1 2-judge mean (61.1/63.8); runtime_warn=0; 3 prompts	full_test
2026-09-24T10:40:00Z	a68eadb	obsidian-master-skill	45.5	57.8	keep	分流+重构流程(P0效果,d2/3/4簇)	A/B blind paired 2 judges (56.3/59.2 vs 44.6/46.4)	full_test
2026-09-24T10:40:00Z	4ee66fa	finance-master-skill	53.1	62.3	keep	第零步路由+收窄CHECKPOINT(P0效果)	A/B blind paired 2 judges (63.9/60.6 vs 53.1/53.1); judges flagged P3 phone never amortized -> fix in R2	full_test
2026-09-24T11:00:00Z	6abb978	lushouhei-writer	62.3	73.3	keep	CHECKPOINT放行条件(P0效果,d4)	A/B blind paired 2 judges (74.2/72.5 vs 62.3/62.4); P1/P2 now deliver full drafts	full_test
2026-09-24T11:30:00Z	03f0918	finance-master-skill	60.8	68.1	keep	可执行具体性(d5)	A/B blind paired 2 judges (66.2/70.0 vs 58.9/62.7); installment amortization fixed	full_test
2026-09-24T11:30:00Z	b74ab1b	obsidian-master-skill	59.0	60.3	keep	Frontmatter(d1)	A/B blind paired 2 judges (61.8/58.9 vs 60.9/57.2); delta<2 (HL-4 watch)	full_test
2026-09-24T12:10:00Z	1ead852	obsidian-master-skill	58.8	64.0	keep	可执行具体性(d5)	A/B blind paired 2 judges (62.3/65.8 vs 58.6/58.9); side effect: step-1 STOP defers MOC answer in P1; MAX_ROUNDS=3	full_test
2026-09-24T12:10:00Z	final	obsidian-master-skill	40.0	61.5	final	v0 vs v3	Phase3 direct A/B blind paired 2 judges (59.5/63.5 vs 40.0/40.0)	full_test
2026-09-24T12:10:00Z	dc1d983	finance-master-skill	65.3	69.4	keep	反例黑名单(d9)	A/B blind paired 2 judges (70.6/68.2 vs 65.6/65.0); MAX_ROUNDS=3	full_test
2026-09-24T12:10:00Z	final	finance-master-skill	52.1	72.0	final	v0 vs v3	Phase3 direct A/B blind paired 2 judges (71.5/72.5 vs 51.4/52.8)	full_test
2026-09-24T12:10:00Z	ce9a50c	lushouhei-writer	70.0	75.7	keep	放行分支规则(P0效果,d3)	A/B blind paired 2 judges (75.0/76.2 vs 68.7/71.3); keeps user's stance, no invented scenes; drafts thinner	full_test
2026-09-24T12:50:00Z	3398745	lushouhei-writer	72.3	75.6	keep	工作流(d2)	A/B blind paired 2 judges (75.7/75.4 vs 72.8/71.8); MAX_ROUNDS=3	full_test
2026-09-24T12:50:00Z	final	lushouhei-writer	62.5	75.0	final	v0 vs v3	Phase3 direct A/B blind paired 2 judges (74.5/75.4 vs 63.5/61.5)	full_test
2026-09-24T13:30:00Z	4a7c050	obsidian-master-skill	63.5	69.2	keep	R4 用户追加轮:STOP范围(P0效果)	A/B blind paired 2 judges (68.5/69.8 vs 63.0/64.0); P1 now answers MOC design directly	full_test
2026-09-24T13:30:00Z	4880697	lushouhei-writer	71.9	76.8	keep	R4 用户追加轮:字数+编造禁令(P0效果)	A/B blind paired 2 judges (77.3/76.2 vs 71.8/72.0); drafts now 4000+ chars	full_test
